dataset_id,raw_field,canonical_field,conversion,confidence,notes
ds_geo_gse178352,counts.A1,expression_value,identity numeric parse,1.0,GSM5388270
ds_geo_gse178352,counts.A2,expression_value,identity numeric parse,1.0,GSM5388271
ds_geo_gse178352,counts.A7,expression_value,identity numeric parse,1.0,GSM5388272
ds_geo_gse178352,counts.A4,expression_value,identity numeric parse,1.0,GSM5388273
ds_geo_gse178352,counts.A5,expression_value,identity numeric parse,1.0,GSM5388274
ds_geo_gse178352,counts.A6,expression_value,identity numeric parse,1.0,GSM5388275
ds_geo_gse178352,counts.B1,expression_value,identity numeric parse,1.0,GSM5388276
ds_geo_gse178352,counts.B2,expression_value,identity numeric parse,1.0,GSM5388277
ds_geo_gse178352,counts.B3,expression_value,identity numeric parse,1.0,GSM5388278
ds_geo_gse178352,counts.B4,expression_value,identity numeric parse,1.0,GSM5388279
ds_geo_gse178352,counts.B5,expression_value,identity numeric parse,1.0,GSM5388280
ds_geo_gse178352,counts.B7,expression_value,identity numeric parse,1.0,GSM5388281
